,Heater (V),Electron Gun Electrodes (V),Accelerating Voltage (V),Helmholtz Coils (V),Helmholtz Voltage Drop (V),Resistance (Ω),Right Radius (cm),Left Radius (cm),Current (A),Radius of Solenoids (m),Average Radius of beam (cm),Magnetic Field,e/m
15,6.32,300.3,300.3,8.01,10.35,6.5,4.8,4.2,1.5923076923076922,0.16,0.04938271604938271,0.0011633093194603444,181988928644.20758
16,6.32,300.3,300.3,6.93,11.44,6.5,4.1,4.5,1.76,0.16,0.05408328826392645,0.0012858220883696946,124193076703.00493
17,6.32,300.3,301.6,9.0,9.38,6.5,4.9,5.0,1.4430769230769231,0.16,0.040812162024283234,0.0010542841948345924,325811745686.68835
18,6.32,300.1,300.1,6.0,9.85,6.5,4.7,5.0,1.5153846153846153,0.16,0.042512488043362745,0.0011071108016120186,270944768220.97968
19,6.32,300.1,300.1,6.28,9.47,6.5,5.0,4.9,1.456923076923077,0.16,0.040812162024283234,0.001064399928047291,318058578616.7609
20,6.32,149.9,149.9,6.59,6.77,6.5,5.0,4.2,1.0415384615384615,0.16,0.047258979206049156,0.0007609279316663315,231833345730.53143
21,6.32,149.8,149.8,7.41,7.05,6.5,5.0,4.3,1.0846153846153845,0.16,0.046248121170077455,0.000792399101661394,223082586681.15604
22,6.32,149.8,149.8,7.03,6.58,6.5,5.0,4.4,1.0123076923076924,0.16,0.04526935264825713,0.0007395724948839679,267283246978.27982
23,6.32,149.6,149.6,8.31,7.08,6.5,4.8,4.1,1.0892307692307692,0.16,0.05049867440979676,0.0007957710127322935,185278660687.3691
24,6.32,149.6,149.6,9.0,6.72,6.5,5.1,4.4,1.0338461538461539,0.16,0.0443213296398892,0.000755308079881499,266985556007.32135
25,6.32,149.5,149.5,6.65,7.69,6.5,4.5,4.0,1.1830769230769231,0.16,0.05536332179930796,0.0008643332045072511,130576346776.84587
26,6.32,149.5,149.5,7.55,6.78,6.5,5.0,4.3,1.043076923076923,0.16,0.046248121170077455,0.0007620519020232981,240720954680.80875
27,6.32,149.5,149.5,7.08,8.07,6.5,4.2,3.9,1.2415384615384615,0.16,0.060966316110349035,0.0009070440780719786,97776502131.68526
28,6.32,149.5,149.5,6.9,6.55,6.5,5.1,4.4,1.0076923076923077,0.16,0.0443213296398892,0.0007362005838130682,280836344751.66345
29,6.32,149.5,149.5,8.14,7.78,6.5,4.3,4.0,1.196923076923077,0.16,0.058063579619683545,0.0008744489377199498,115983087649.28091
30,6.32,149.9,149.5,6.0,7.27,6.5,4.7,4.1,1.1184615384615384,0.16,0.051652892561983466,0.0008171264495146573,167843047954.8077
31,6.32,165.0,165.0,6.0,7.27,6.5,4.9,4.5,1.1184615384615384,0.16,0.04526935264825713,0.0008171264495146573,241171972198.75043
32,6.32,180.1,180.1,6.0,7.27,6.5,5.0,4.7,1.1184615384615384,0.16,0.042512488043362745,0.0008171264495146573,298491608383.1541
33,6.32,195.0,195.0,6.0,7.27,6.5,5.2,4.9,1.1184615384615384,0.16,0.03921184197627683,0.0008171264495146573,379884507749.99994
34,6.32,210.0,210.0,6.0,7.27,6.5,5.3,5.0,1.1184615384615384,0.16,0.03770383636535017,0.0008171264495146573,442486137935.92175
35,6.32,225.2,225.2,5.992000000000001,7.28,6.5,5.4,5.1,1.12,0.16,0.036281179138321996,0.000818250419871624,511049681318.0118
36,6.32,240.6,240.6,5.992000000000001,7.28,6.5,5.5,5.0,1.12,0.16,0.036281179138321996,0.000818250419871624,545997128441.89
37,6.32,255.2,255.2,5.992000000000001,7.28,6.5,5.5,4.9,1.12,0.16,0.036982248520710054,0.000818250419871624,557380237892.048
38,6.32,270.2,270.2,5.99,7.28,6.5,5.5,4.6,1.12,0.16,0.03921184197627684,0.000818250419871624,524938443471.9382
39,6.32,300.9,300.9,9.0,11.1,6.5,4.2,4.4,1.7076923076923076,0.16,0.05408328826392643,0.001247607096232833,132181395654.32532
